player_id,player_name,general_position,mins_played,poss_pct,clear,tack,block,drib_past,interc,pressure,clear_90,tack_90,block_90,drib_past_90,interc_90,pressure_90,clear_90_possadj,tack_90_possadj,block_90_possadj,drib_past_90_possadj,interc_90_possadj,pressure_90_possadj
387847,Leonardo Blanchard,Center Back,2350.5708166667,0.3455927051671733,177.0,33.0,81.0,19.0,38.0,207.0,6.777077247385395,1.2635228766311755,3.1013743335492485,0.727482868363404,1.454965736726808,7.925734407959191,4.684216918101638,0.8733285779511529,2.1436246913346477,0.5028255448809669,1.0056510897619337,5.478151988966323
6938,Felipe Dias da Silva dal Belo,Center Back,1707.1825166667,0.4364797728885735,97.0,57.0,45.0,13.0,40.0,284.0,5.1136887326174465,3.00495111091953,2.3723298244101554,0.6853397270518227,2.108737621697916,14.972037114055205,4.4640433932714405,2.623200756870846,2.070947965950668,0.598273856830193,1.8408426364005939,13.069982718444217
19846,Antonio Di Natale,Center Forward,672.7459499999,0.508130081300813,0.0,2.0,3.0,2.0,0.0,51.0,0.0,0.26756013915806814,0.40134020873710224,0.26756013915806814,0.0,6.822783548530738,0.0,0.271910710526492,0.4078660657897381,0.271910710526492,0.0,6.933723118425548
3660,Davide Zappacosta,Wing Back,653.3393,0.4929353233830846,4.0,13.0,15.0,0.0,2.0,129.0,0.5510153759310056,1.790799971775768,2.066307659741271,0.0,0.2755076879655028,17.77024587377493,0.5432298850472044,1.765497126403414,2.0371120689270166,0.0,0.2716149425236022,17.51916379277234
6965,Bruno da Silva Peres,Wing Back,2021.1946833335,0.4670072633263573,28.0,50.0,32.0,23.0,25.0,344.0,1.246787368272627,2.226406014772548,1.4248998494544307,1.024146766795372,1.113203007386274,15.31767338163513,1.1645175136137413,2.079495560024538,1.3308771584157044,0.9565679576112875,1.039747780012269,14.306929452968822
7149,Marco Benassi,Center Midfielder,964.4349,0.4909213180901143,7.0,22.0,21.0,11.0,10.0,195.0,0.6532322710428666,2.053015708991867,1.9596968131286,1.0265078544959334,0.9331889586326666,18.197184693337,0.6413712950387258,2.0157383558359956,1.9241138851161774,1.0078691779179978,0.9162447071981796,17.866771790364506
7465,Daniele Baselli,Center Midfielder,1192.3681166668,0.48879900435594276,8.0,32.0,17.0,13.0,21.0,324.0,0.603840366021125,2.4153614640845,1.2831607777948906,0.9812405947843281,1.5850809608054532,24.45553482385556,0.590313139402108,2.361252557608432,1.2544154212294791,0.9592588515284254,1.5495719909305334,23.90768214578537
7471,Andrea Belotti,Center Forward,1423.8498833334,0.481629116117851,8.0,30.0,22.0,9.0,6.0,283.0,0.5056712848930361,1.8962673183488856,1.3905960334558494,0.5688801955046657,0.37925346366977714,17.888121703091155,0.487092027978422,1.8265951049190827,1.3395030769406604,0.5479785314757248,0.3653190209838165,17.23088048973668
7474,Afriyie Acquah,Center Midfielder,1140.8975333333,0.4686894034447359,10.0,23.0,21.0,5.0,9.0,208.0,0.7888526127061714,1.8143610092241942,1.65659048668296,0.3944263063530857,0.7099673514355542,16.408134344288364,0.7394537209101535,1.7007435580933532,1.5528528139113225,0.36972686045507674,0.6655083488191382,15.380637394931192
7479,Cristian Molinaro,Wing Back,1541.5173166668,0.4575468033869339,31.0,52.0,29.0,11.0,28.0,292.0,1.8099050655057027,3.035969787299888,1.6931369967633993,0.6422243780826686,1.6347529623922477,17.048138036376297,1.656232554311907,2.7781965427167465,1.5493788411304936,0.5876954224977733,1.4959519845397868,15.600642124486349
16202,Nikola Maksimović,Center Back,1438.9998500002,0.4696898274724239,57.0,45.0,21.0,12.0,30.0,186.0,3.5649760491630955,2.8144547756550753,1.313412228639035,0.7505212735080201,1.8763031837700501,11.633079739374312,3.3488659709494755,2.6438415560127435,1.2337927261392803,0.7050244149367316,1.762561037341829,10.927878431519341
34881,Daniele Padelli,Goalkeeper,3353.2236166669,0.4713095017595851,4.0,0.0,1.0,2.0,0.0,3.0,0.10735937746908737,0.0,0.026839844367271843,0.053679688734543686,0.0,0.08051953310181552,0.1011989894083496,0.0,0.0252997473520874,0.0505994947041748,0.0,0.07589924205626218
40351,Alessandro Gazzi,Defensive Midfielder,822.7056500001,0.5167087011349306,24.0,17.0,21.0,6.0,34.0,112.0,2.6254833669851876,1.8597173849478412,2.2972979461120393,0.6563708417462969,3.7194347698956824,12.252255712597544,2.7132202008125614,1.9218643089088976,2.3740676757109913,0.6783050502031404,3.843728617817795,12.661694270458622
40427,Cesare Bovo,Center Back,1823.5407500000001,0.4643709292577546,74.0,33.0,30.0,6.0,38.0,226.0,3.6522353558591982,1.6286995505858588,1.4806359550780535,0.2961271910156107,1.8754722097655343,11.154124194921335,3.3919838521367236,1.512641447574485,1.3751285887040774,0.27502571774081547,1.7418295456918311,10.359302034904049
40430,Giuseppe Vives,Defensive Midfielder,2341.9591000001,0.4654316373925578,65.0,96.0,39.0,30.0,52.0,604.0,2.4979086953310796,3.689218996181287,1.498745217198648,1.1528809363066521,1.9983269562648638,23.211336184307264,2.3252114682501044,3.4341584761847694,1.3951268809500628,1.0731745238077404,1.8601691746000835,21.60658041266251
7012,Vasco Regini,Full Back,765.3397833332,0.5047987616099071,20.0,22.0,22.0,12.0,7.0,149.0,2.351896555227612,2.5870862107503734,2.5870862107503734,1.4111379331365672,0.8231637943296642,17.52162933644571,2.37446893702701,2.6119158307297115,2.6119158307297115,1.424681362216206,0.8310641279594536,17.689793580851227
7024,Jorge Luiz Frello Filho,Defensive Midfielder,2739.6094000002,0.6592100406053895,18.0,78.0,58.0,64.0,61.0,719.0,0.5913251721212089,2.562409079191905,1.9053811101683398,2.1024895008754094,2.0039353055218747,23.620155486397177,0.7796149814500221,3.3783315862834287,2.5120927180056265,2.7719643784889674,2.642028548247297,31.141287314586993
7025,Marek Hamšík,Center Midfielder,1426.6961666667,0.6279681394649834,14.0,28.0,23.0,25.0,11.0,211.0,0.883159308504932,1.766318617009864,1.4509045782581025,1.577070193758807,0.6939108852538751,13.310472435324332,1.109191815626047,2.218383631252094,1.822243697099934,1.9806996707607978,0.8715078551347512,16.717105221221136
7025,Marek Hamšík,Defensive Midfielder,478.0815666666,0.6316877152698048,5.0,9.0,11.0,4.0,1.0,59.0,0.9412619757285408,1.6942715563113735,2.0707763466027895,0.7530095805828326,0.18825239514570816,11.106891313596782,1.1891672538366087,2.140501056905896,2.6161679584405393,0.951333803069287,0.23783345076732176,14.032173595271985
7031,Elseid Hysaj,Full Back,3308.9136166668,0.6534195644702722,89.0,79.0,67.0,32.0,44.0,442.0,2.4207340921969402,2.1487414975680705,1.822350384013427,0.870376302812383,1.1967674163670265,12.02207268259604,3.1635100324433285,2.808059467000258,2.3815187884685733,1.137441809417826,1.5639824879495108,15.71091499258372
7035,Allan Marques Loureiro,Center Midfielder,1964.3614333335,0.6724501879215363,14.0,67.0,50.0,42.0,20.0,547.0,0.6414298196955505,3.0696998514001343,2.2908207846269657,1.9242894590866513,0.9163283138507864,25.06157938381901,0.8626592055855001,4.128440483873465,3.080925734233929,2.5879776167565,1.2323702936935717,33.705327532519185
8876,Faouzi Ghoulam,Full Back,2906.3556500002,0.6585504770041293,62.0,48.0,60.0,17.0,57.0,231.0,1.9199302053757996,1.4863975783554577,1.8579969729443222,0.5264324756675579,1.765097124297106,7.15328834583564,2.5287419051297375,1.9577356684875387,2.4471695856094233,0.6933647159226699,2.3248111063289523,9.421602904596279
10736,Vlad Iulian Chiricheș,Center Back,655.5554500001,0.6895142986836132,30.0,9.0,8.0,3.0,11.0,53.0,4.118644730967591,1.2355934192902773,1.0983052615913576,0.4118644730967591,1.5101697346881167,7.276272358042744,5.679728866400155,1.7039186599200464,1.5145943643733746,0.5679728866400156,2.08256725101339,10.034187663973608
6969,Juan Guilherme Nunes Jesus,Center Back,799.6365999999,0.5617669459253618,32.0,19.0,21.0,13.0,8.0,129.0,3.601636043173061,2.138471400634005,2.3635736533323213,1.463164642539056,0.9004090107932653,14.519095299041403,4.04656016061607,2.402645095365792,2.655555105404296,1.6439150652502785,1.0116400401540175,16.312695647483533
6969,Juan Guilherme Nunes Jesus,Full Back,479.2122999999,0.6070038910505836,14.0,14.0,18.0,4.0,6.0,102.0,2.629314815167021,2.629314815167021,3.3805476195004553,0.7512328043334345,1.1268492065001519,19.15643651050258,3.1920086472066553,3.1920086472066553,4.104011117837128,0.912002470630473,1.3680037059457095,23.25606300107706
6984,Danilo D''Ambrosio,Full Back,979.3670166666,0.4944090417217747,32.0,31.0,31.0,12.0,19.0,182.0,2.9406748961206044,2.8487788056168357,2.8487788056168357,1.1027530860452266,1.746025719571609,16.72508847168594,2.9077925148125345,2.816923998724643,2.816923998724643,1.0904221930547005,1.7265018056699426,16.538069927996293
7000,Eder Citadin Martins,Center Forward,829.7968833335,0.495937318630296,1.0,10.0,10.0,6.0,4.0,133.0,0.1084602772168144,1.084602772168144,1.084602772168144,0.6507616633008864,0.4338411088672576,14.425216869836314,0.10757899812161102,1.0757899812161102,1.0757899812161102,0.6454739887296662,0.4303159924864441,14.308006750174266
7000,Eder Citadin Martins,Wide Midfielder,478.39616666660004,0.5357710651828299,3.0,9.0,10.0,3.0,3.0,69.0,0.5643857932251497,1.693157379675449,1.8812859774171657,0.5643857932251497,0.5643857932251497,12.980873244178444,0.6047631552205897,1.814289465661769,2.0158771840686325,0.6047631552205897,0.6047631552205897,13.909552570073563
7001,Samir Handanovič,Goalkeeper,3434.8908333331,0.5498819466469324,6.0,0.0,0.0,0.0,0.0,3.0,0.15721023642431237,0.0,0.0,0.0,0.0,0.07860511821215618,0.1728941416756507,0.0,0.0,0.0,0.0,0.08644707083782535
7165,Rodrigo Sebastián Palacio,Center Forward,593.76755,0.5359159042242554,2.0,13.0,12.0,5.0,2.0,155.0,0.3031489342925527,1.9704680729015924,1.818893605755316,0.7578723357313817,0.3031489342925527,23.494042407672833,0.3249246704720255,2.112010358068166,1.949548022832153,0.8123116761800637,0.3249246704720255,25.181661961581977
3588,Wesley Hoedt,Center Back,2016.3160666664999,0.5410870685213808,103.0,35.0,36.0,19.0,30.0,173.0,4.59749349481986,1.5622550710552923,1.6068909302283005,0.8480813242871587,1.3390757751902505,7.722003636930444,4.975288555316392,1.690632033359939,1.7389358057416515,0.9177716752525383,1.4491131714513763,8.35655262203627
7107,Danilo Cataldi,Defensive Midfielder,687.7754499999,0.5918087399568881,6.0,15.0,15.0,10.0,5.0,150.0,0.7851399755546355,1.962849938886589,1.962849938886589,1.3085666259243927,0.6542833129621963,19.62849938886589,0.9293053992455416,2.323263498113854,2.323263498113854,1.5488423320759026,0.7744211660379513,23.232634981138542
7776,Antonio Candreva,Winger,818.9247499999,0.5973422990714057,3.0,6.0,11.0,1.0,3.0,76.0,0.3297006226762996,0.6594012453525993,1.208902283146432,0.10990020755876655,0.3297006226762996,8.352415774466257,0.3938882559094697,0.7877765118189394,1.4442569383347224,0.13129608530315656,0.3938882559094697,9.978502483039899
7785,Senad Lulić,Full Back,1717.0140166667,0.5867007276668215,18.0,63.0,38.0,24.0,35.0,303.0,0.9434984131026275,3.302244445859196,1.9918299832166582,1.2579978841368367,1.8345802476995536,15.882223287227564,1.1071024110396057,3.8748584386386202,2.337216201083612,1.4761365480528077,2.1526991325770113,18.6362239191667
8172,Felipe Anderson Pereira Gomes,Wide Midfielder,498.2214666666,0.5334821428571429,1.0,24.0,12.0,8.0,6.0,120.0,0.18064255762031672,4.335421382887602,2.167710691443801,1.4451404609625338,1.0838553457219005,21.677106914438006,0.19273915746096296,4.625739779063111,2.3128698895315556,1.5419132596877037,1.1564349447657778,23.128698895315555
8172,Felipe Anderson Pereira Gomes,Winger,911.0760166667,0.5541561712846348,10.0,23.0,14.0,15.0,7.0,229.0,0.9878429280717725,2.272038734565077,1.3829800993004817,1.4817643921076589,0.6914900496502409,22.621603052843593,1.0948385097017126,2.5181285723139393,1.532773913582398,1.642257764552569,0.766386956791199,25.07180187216922
8173,Marco Parolo,Center Midfielder,777.4610833332,0.5478246700342186,25.0,24.0,22.0,11.0,13.0,208.0,2.8940355321112676,2.7782741108268167,2.5467512682579154,1.2733756341289577,1.504898476697859,24.078375627165745,3.170848120892319,3.0440141960566263,2.790346346385241,1.3951731731926205,1.6488410228640058,26.381456365824093
8173,Marco Parolo,Defensive Midfielder,1541.4781,0.5324805618259343,32.0,53.0,56.0,28.0,20.0,408.0,1.8683366309258624,3.0944325449709598,3.2695891041202594,1.6347945520601297,1.167710394328664,23.821292044304744,1.9897058778307528,3.2954503601571847,3.481985286203818,1.740992643101909,1.2435661736442205,25.3687499423421
8443,Dušan Basta,Full Back,1774.4793333334,0.5541438481197517,36.0,36.0,39.0,17.0,35.0,251.0,1.8258877064031993,1.8258877064031993,1.9780450152701325,0.8622247502459552,1.775168603447555,12.73049484186675,2.0236088797216327,2.0236088797216327,2.1922429530317684,0.955593082090771,1.9673975219515871,14.109050800281382
8847,Santiago Juan Gentiletti Selak,Center Back,1817.2925333333,0.5767522553782096,63.0,50.0,45.0,18.0,39.0,251.0,3.1200260255293166,2.4762111313724735,2.2285900182352263,0.8914360072940906,1.9314446824705294,12.430579879489818,3.5989640941254897,2.8563207096234042,2.570688638661064,1.0282754554644258,2.2279301535062555,14.338729962309491
9939,Maurício dos Santos Nascimento,Center Back,1947.1906666667,0.5510288634166551,121.0,54.0,40.0,22.0,39.0,276.0,5.592672657291469,2.4959034999482586,1.8488174073690804,1.0168495740529944,1.8025969721848534,12.756840110846655,6.163448115617445,2.750629737548281,2.037503509295023,1.1206269301122627,1.9865659215626474,14.058774214135658
11427,Filip Đorđević,Center Forward,760.9474166665,0.55242429546648,13.0,7.0,10.0,5.0,3.0,202.0,1.5375569643503704,0.8279152884963532,1.1827361264233618,0.5913680632116809,0.3548208379270085,23.891269753751907,1.698767645541666,0.9147210399070509,1.3067443427243584,0.6533721713621792,0.3920233028173075,26.39623572303204
12491,Federico Marchetti,Goalkeeper,2578.1425833333,0.5469676583445457,8.0,1.0,0.0,2.0,0.0,5.0,0.27927082258930247,0.03490885282366281,0.0,0.06981770564732562,0.0,0.17454426411831406,0.3055042157512517,0.03818802696890646,0.0,0.07637605393781292,0.0,0.19094013484453232
7054,Manuel Pucciarelli,Center Forward,1774.1285333332999,0.5279736110212794,1.0,33.0,27.0,17.0,8.0,409.0,0.05072913168861819,1.6740613457244,1.369686555592691,0.8623952387065091,0.4058330535089455,20.748214860644836,0.053567285683227515,1.7677204275465077,1.4463167134471426,0.9106438566148677,0.4285382854658201,21.90901984444005
7150,Riccardo Saponara,Attacking Midfielder,1753.4578666666,0.5679281241491968,10.0,33.0,23.0,11.0,1.0,263.0,0.5132715288511263,1.6937960452087166,1.1805245163575904,0.5645986817362388,0.05132715288511262,13.49904120878462,0.5830026731192209,1.9239088212934292,1.3409061481742082,0.641302940431143,0.058300267311922095,15.332970303035511
7155,Vincent Laurini,Center Back,478.3861666667,0.5650647948164147,18.0,11.0,14.0,5.0,7.0,74.0,3.3863855455684244,2.069457833402926,2.6338554243309966,0.9406626515467845,1.3169277121654983,13.921807242892411,3.8270545069517885,2.338755532026093,2.976597949851391,1.0630706963754968,1.4882989749256954,15.733446306357353
7155,Vincent Laurini,Full Back,1162.2533166667001,0.4949995049014754,38.0,21.0,40.0,7.0,26.0,143.0,2.9425598971904288,1.6261515221315528,3.097431470726767,0.5420505073771843,2.013330455972399,11.073317507848193,2.913131384504397,1.6098883966997983,3.066454088951997,0.5366294655665995,1.993195157818798,10.96257336800339
8187,Marcel Büchel,Center Midfielder,844.0752333334,0.49469090909090907,10.0,17.0,30.0,13.0,25.0,199.0,1.066255665914688,1.8126346320549696,3.198766997744064,1.3861323656890945,2.66563916478672,21.21848775170229,1.0549339693893394,1.7933877479618767,3.1648019081680174,1.3714141602061412,2.637334923473348,20.993185990847852
8664,Andrea Costa,Center Back,2208.2513999999,0.5307211382990191,126.0,22.0,55.0,7.0,42.0,114.0,5.135284868380707,0.8966370405109172,2.241592601277293,0.2852936037989282,1.7117616227935692,4.6462101190111165,5.450808461673475,0.9517284615620354,2.3793211539050887,0.3028226923151931,1.8169361538911586,4.931683846276002
13612,Lorenzo Ariaudo,Center Back,636.0145333334,0.5361149380043299,33.0,7.0,11.0,5.0,9.0,31.0,4.669704612619474,0.990543402676858,1.5565682042064912,0.7075310019120414,1.2735558034416747,4.386692211854657,5.006996797786044,1.0620902298334034,1.6689989325953483,0.758635878452431,1.3655445812143758,4.703542446405073
16061,Uroš Ćosić,Center Back,855.52315,0.5238032091234585,44.0,9.0,25.0,1.0,16.0,62.0,4.628746749868779,0.9467891079277049,2.6299697442436245,0.10519878976974499,1.6831806363159199,6.52232496572419,4.849104803602089,0.9918623461913365,2.7551731838648235,0.11020692735459295,1.7633108376734872,6.832829495984764
40250,Marco Zambelli,Full Back,887.8634166667,0.5288158795345653,28.0,15.0,11.0,5.0,22.0,99.0,2.8382743929925844,1.5205041391031702,1.1150363686756581,0.5068347130343901,2.2300727373513163,10.035327318080922,3.001849138981616,1.60813346731158,1.179297876028492,0.53604448910386,2.358595752056984,10.613680884256427
40251,Daniele Croce,Center Midfielder,955.7583666665,0.5484150569588906,6.0,25.0,31.0,14.0,7.0,257.0,0.5649963618769202,2.3541515078205006,2.919147869697421,1.3183248443794804,0.6591624221897402,24.200677500394747,0.6197050239605942,2.5821042665024763,3.2018092904630704,1.4459783892413867,0.7229891946206933,26.544031859645454
36770,Mauricio Ricardo Pinilla Ferreira,Center Forward,993.2777166666,0.4725117248566962,9.0,17.0,13.0,5.0,2.0,169.0,0.8154819003876654,1.5403547007322569,1.1779183005599612,0.45304550021536966,0.18121820008614786,15.312937907279494,0.7706495186831845,1.4556713130682375,1.1131604158757111,0.42813862149065807,0.17125544859626324,14.471085406384242
38237,Gabriel Alejandro Paletta,Center Back,2108.024083333,0.46875,111.0,52.0,43.0,16.0,27.0,270.0,4.739035041860051,2.2200884880785825,1.8358424036034433,0.6831041501780254,1.1527382534254178,11.527382534254178,4.442845351743798,2.081332957573671,1.721102253378228,0.6404101407918988,1.0806921125863291,10.806921125863292
40426,Guglielmo Stendardo,Center Back,1063.6384999999,0.505919395465995,43.0,26.0,19.0,9.0,11.0,129.0,3.6384542304555203,2.1999955812056635,1.6076890785733695,0.7615369319558066,0.9307673612793191,10.91536269136656,3.6815291294054973,2.226040868942859,1.626722173458243,0.7705526084802204,0.941786521475825,11.044587388216492
